user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
4630,34,124.67,2,4.7,624499,2023-06-23,SK6729,7,MASKS,8.8,45.2,10.8,Mostly sunny,10.8
3236,51,109.25,4,3.4,864223,2024-05-02,SK1644,6,EYECARE,3.0,45.7,9.6,Partly sunny,5.8
4463,24,102.61,2,2.7,768617,2024-02-17,SK5279,7,MASKS,9.7,10.9,4.5,Rain,10.3
4363,52,15.33,2,2.9,842186,2024-05-19,SK4136,8,SUNSCREENS,28.1,10.5,1.7,Mostly cloudy w showers,28.8
3565,55,125.48,3,4.8,966832,2024-10-06,SK8892,9,ANTIAGING,15.9,49.2,11.3,Showers,13.4
4747,61,7.37,1,3.7,405914,2023-05-17,SK9470,9,ANTIAGING,6.3,26.3,3.2,Mostly sunny,7.3
1701,41,51.26,2,3.1,974783,2023-11-05,SK5834,1,CLEANSERS,35.3,52.8,20.1,Partly sunny with showers,36.4
4395,51,192.42,3,1.7,251026,2023-11-17,SK2463,6,EYECARE,-2.0,79.7,4.6,Partly cloudy,0.6
1346,50,145.96,3,1.9,564350,2024-07-12,SK6701,3,EXFOLIANTS,9.8,81.1,13.5,Partly sunny,12.7
3575,36,90.06,1,3.5,509227,2024-04-24,SK4269,1,CLEANSERS,5.6,54.3,13.8,Mostly cloudy w showers,3.3
1138,23,6.87,1,2.1,307166,2024-09-26,SK4634,7,MASKS,1.3,54.1,24.6,Partly sunny,0.9
3924,63,150.07,3,1.1,777654,2024-06-26,SK4132,2,TONERS,-7.6,44.1,2.3,Sunny,-5.2
4918,58,21.63,3,2.5,308833,2024-11-13,SK8857,8,SUNSCREENS,11.3,51.0,17.4,Partly sunny with showers,12.4
1754,48,41.78,1,4.3,773624,2023-01-29,SK7960,3,EXFOLIANTS,17.0,42.9,22.0,Mostly cloudy with storms,19.1
4573,37,7.95,1,2.4,744473,2024-10-09,SK2764,4,MOISTURIZERS,4.4,52.8,7.9,Clear,1.5
2143,34,154.87,4,2.7,836091,2024-03-02,SK7198,6,EYECARE,-2.3,77.2,20.4,Mostly cloudy w showers,-1.5
1491,63,78.9,2,4.5,187638,2024-12-19,SK5185,1,CLEANSERS,2.2,60.4,0.8,Partly cloudy,2.1
4826,42,97.84,1,2.8,954162,2023-01-01,SK1646,8,SUNSCREENS,-1.1,36.8,3.7,Mostly sunny,-3.9
1408,53,188.43,4,1.4,751940,2024-02-20,SK4263,7,MASKS,17.2,54.6,16.5,Showers,19.7
3501,57,186.58,1,4.6,979594,2023-06-08,SK7254,9,ANTIAGING,6.2,45.4,24.2,Sunny,4.9
2326,50,93.0,2,4.9,590508,2024-08-31,SK4269,1,CLEANSERS,-1.5,43.8,25.9,Sunny,-4.1
4890,26,82.59,1,3.8,950505,2023-11-04,SK8527,1,CLEANSERS,22.9,34.4,10.0,Cloudy,24.0
3580,41,123.5,2,4.5,325381,2023-09-05,SK5719,6,EYECARE,-5.2,36.4,5.2,Clear,-6.7
2764,64,140.95,2,4.7,331046,2023-08-25,SK9470,9,ANTIAGING,1.0,27.1,1.4,Mostly sunny,3.9
1002,60,166.05,3,4.8,470401,2023-07-24,SK3817,2,TONERS,18.8,68.6,0.3,Clear,18.5
1754,53,196.51,2,3.9,587808,2024-01-22,SK1610,9,ANTIAGING,-0.3,24.1,17.3,Partly cloudy,2.5
4669,27,166.24,5,2.9,364433,2023-01-04,SK8194,2,TONERS,22.9,21.0,25.5,Cloudy,23.4
2473,39,154.14,5,1.9,578388,2024-12-16,SK5567,7,MASKS,22.2,31.3,6.2,Mostly clear,21.3
3801,63,95.41,1,4.7,510672,2024-11-05,SK2244,4,MOISTURIZERS,26.9,88.0,2.6,Mostly cloudy w showers,28.8
2746,49,105.31,3,4.0,393980,2024-10-09,SK4896,2,TONERS,20.7,23.0,18.1,Rain,21.0
1936,31,198.93,4,4.5,738290,2024-06-13,SK7414,1,CLEANSERS,3.5,71.7,24.6,Mostly sunny,0.5
1679,20,79.3,5,2.6,538202,2024-09-19,SK5808,6,EYECARE,7.4,70.0,6.7,Partly sunny,7.6
2249,44,193.02,1,2.4,767857,2023-07-25,SK1013,6,EYECARE,1.4,83.2,14.7,Rain,4.0
1092,49,18.8,4,4.2,743293,2024-04-22,SK4263,7,MASKS,15.2,51.5,28.5,Thunderstorms,13.1
3425,58,174.3,2,2.9,910389,2024-06-13,SK7960,3,EXFOLIANTS,18.8,49.2,8.5,Partly sunny with showers,19.2
1731,19,149.27,5,4.1,449984,2023-07-19,SK1904,2,TONERS,3.8,41.7,22.7,Mostly cloudy with storms,3.1
2758,61,49.16,5,2.5,584016,2023-04-02,SK7198,3,EXFOLIANTS,29.3,30.7,17.9,Partly cloudy,28.2
3469,53,32.05,5,2.1,227867,2023-09-15,SK2376,1,CLEANSERS,16.6,65.4,4.2,Mostly cloudy w showers,14.0
4173,35,152.4,5,1.3,636199,2023-01-19,SK6430,9,ANTIAGING,2.8,84.3,16.7,Mostly cloudy w showers,5.7
1333,45,92.75,3,1.3,813745,2023-05-22,SK2464,3,EXFOLIANTS,20.1,44.1,13.7,Cloudy,17.7
3447,36,97.62,4,1.9,640529,2023-01-31,SK6639,4,MOISTURIZERS,7.7,58.0,0.2,Mostly sunny,10.3
1291,31,175.66,4,4.8,881624,2024-10-14,SK2912,6,EYECARE,21.8,79.9,14.8,Mostly sunny,21.7
2715,26,170.37,4,3.2,534282,2023-01-10,SK1292,7,MASKS,-9.4,29.8,11.1,Thunderstorms,-7.6
3504,18,79.39,1,3.0,413761,2024-05-29,SK1417,8,SUNSCREENS,-0.9,29.0,19.2,Mostly cloudy w showers,-3.7
4934,50,128.57,2,3.5,386194,2023-02-07,SK1152,6,EYECARE,24.9,78.0,15.8,Clear,24.4
4719,44,66.68,1,2.6,778887,2023-01-23,SK5390,4,MOISTURIZERS,32.1,16.2,10.9,Mostly cloudy w showers,32.8
2552,51,40.81,4,4.5,277620,2023-11-25,SK1646,8,SUNSCREENS,18.0,37.6,0.6,Mostly sunny,16.3
2336,62,172.69,2,2.6,406006,2023-09-16,SK1765,1,CLEANSERS,7.8,36.1,25.7,Intermittent clouds,5.5
3947,51,62.65,4,4.2,326286,2023-11-05,SK1644,8,SUNSCREENS,18.6,36.0,15.7,Sunny,16.7
3425,64,189.74,1,3.7,709362,2024-09-08,SK3002,4,MOISTURIZERS,16.5,86.0,12.1,Mostly sunny,15.0
4689,58,161.68,5,3.5,533979,2023-05-12,SK2522,3,EXFOLIANTS,7.6,28.3,13.3,Partly cloudy,6.3
3696,34,80.68,5,3.2,638252,2023-06-11,SK2966,9,ANTIAGING,20.2,83.8,28.4,Mostly cloudy with storms,20.3
2991,63,67.96,5,3.6,995261,2024-07-26,SK6283,9,ANTIAGING,38.8,18.4,13.3,Sunny,39.0
2813,56,33.05,4,2.3,335779,2023-11-30,SK9287,6,EYECARE,29.9,45.0,3.1,Partly sunny,28.0
4058,58,125.38,5,2.2,745285,2023-10-21,SK2244,4,MOISTURIZERS,40.0,18.9,8.9,Partly sunny with showers,38.4
3164,55,75.06,2,4.9,480245,2023-11-08,SK9784,7,MASKS,11.7,21.3,7.2,Partly sunny,9.4
2588,57,17.24,4,3.4,158603,2023-07-31,SK9491,3,EXFOLIANTS,32.6,56.9,22.2,Mostly cloudy w showers,31.1
2191,46,146.28,2,2.5,191487,2023-02-02,SK9786,3,EXFOLIANTS,39.1,47.0,20.5,Showers,37.9
4267,39,89.68,5,3.6,565015,2023-02-17,SK4733,8,SUNSCREENS,27.6,14.5,3.6,Mostly sunny,27.6
1716,62,92.43,5,3.8,156015,2024-03-03,SK5210,7,MASKS,14.3,46.8,24.6,Sunny,13.9
1083,21,48.16,5,4.5,377726,2023-03-10,SK3081,1,CLEANSERS,18.4,58.5,2.3,Cloudy,19.1
1374,51,64.5,5,2.2,266665,2024-11-04,SK7417,9,ANTIAGING,17.5,13.2,17.9,Clear,14.6
1886,63,36.33,4,4.9,923807,2024-09-21,SK1856,1,CLEANSERS,39.3,84.3,11.1,Mostly clear,39.3
1755,29,89.72,4,4.7,577804,2023-01-30,SK8092,2,TONERS,25.4,86.9,17.6,Mostly cloudy with storms,25.7
3713,52,98.16,5,3.0,816501,2024-01-02,SK5011,4,MOISTURIZERS,38.4,10.7,12.1,Showers,39.1
2229,61,189.17,3,1.8,124697,2023-11-02,SK5248,1,CLEANSERS,6.8,77.5,16.8,Mostly cloudy with storms,7.8
4054,18,123.65,5,4.0,351057,2023-09-20,SK3515,4,MOISTURIZERS,13.7,32.9,10.5,Partly sunny,11.2
1193,35,5.95,5,2.7,125057,2024-02-18,SK9065,4,MOISTURIZERS,39.4,64.4,17.4,Mostly sunny,41.7
4611,29,126.7,4,4.0,796389,2024-08-12,SK4514,5,SERUMS,33.7,31.7,13.0,Mostly cloudy with storms,35.0
2301,54,176.99,1,1.6,287776,2024-09-03,SK8873,2,TONERS,1.8,84.5,11.1,Intermittent clouds,2.7
4417,48,183.67,5,2.3,659070,2024-07-23,SK7306,5,SERUMS,-6.1,56.6,12.8,Partly sunny with showers,-5.5
2097,40,36.32,3,3.3,664246,2024-05-07,SK5401,6,EYECARE,25.0,52.7,13.0,Intermittent clouds,27.9
3135,43,183.77,3,2.2,850530,2023-01-15,SK6100,1,CLEANSERS,9.4,70.2,15.3,Sunny,7.5
1492,46,95.08,2,1.8,950161,2024-07-13,SK2232,1,CLEANSERS,19.3,83.0,14.9,Cloudy,18.7
1112,28,79.61,3,2.9,713008,2024-05-26,SK2451,9,ANTIAGING,29.3,57.7,22.9,Thunderstorms,26.7
4504,31,24.57,4,4.1,242765,2024-01-09,SK4024,8,SUNSCREENS,23.4,27.7,8.8,Rain,23.8
2132,49,46.35,4,1.8,191735,2023-09-10,SK8700,4,MOISTURIZERS,20.7,25.5,3.9,Rain,22.6
2490,24,132.74,5,4.3,567391,2023-11-19,SK5385,9,ANTIAGING,28.3,15.0,24.7,Mostly cloudy w showers,28.4
3596,56,124.0,1,2.4,426887,2024-06-01,SK1765,1,CLEANSERS,22.7,74.9,18.0,Showers,25.3
4245,32,103.01,5,2.5,217508,2023-03-30,SK6121,5,SERUMS,38.8,32.5,12.3,Mostly sunny,36.7
4241,53,153.38,1,1.1,449171,2024-12-23,SK1417,8,SUNSCREENS,12.2,86.5,13.3,Cloudy,10.8
1470,44,129.16,2,4.9,799522,2024-01-26,SK4478,9,ANTIAGING,11.9,48.6,13.7,Partly sunny,12.1
3100,36,63.39,2,2.1,985204,2023-12-01,SK1292,7,MASKS,-0.5,20.4,16.6,Mostly cloudy with storms,-0.2
1295,40,96.41,3,1.5,344778,2023-09-22,SK4283,8,SUNSCREENS,32.5,23.6,18.1,Partly sunny with showers,29.7
1245,59,61.39,1,2.9,527401,2024-05-16,SK4128,5,SERUMS,18.4,25.2,6.6,Thunderstorms,19.6
4005,63,110.42,5,1.6,644085,2024-04-10,SK4784,7,MASKS,4.8,80.3,22.7,Cloudy,5.0
1180,24,152.23,4,2.6,493885,2024-06-29,SK3835,9,ANTIAGING,22.3,79.6,25.5,Partly cloudy,20.0
1264,39,175.74,1,1.4,719891,2024-06-18,SK7090,9,ANTIAGING,-4.0,62.5,10.9,Mostly clear,-1.5
2213,30,31.62,4,3.5,614653,2023-03-22,SK3521,9,ANTIAGING,27.8,27.4,8.7,Showers,25.3
3055,59,48.37,4,3.8,591503,2024-08-09,SK4128,5,SERUMS,21.5,52.3,23.9,Partly sunny with showers,21.6
3727,29,198.89,1,3.1,239239,2024-12-25,SK6121,5,SERUMS,9.0,63.3,10.6,Cloudy,7.8
1267,65,138.7,5,3.0,602152,2024-08-10,SK4733,8,SUNSCREENS,-2.4,36.0,23.5,Sunny,-0.8
2612,19,49.64,3,1.4,323169,2023-09-01,SK5728,1,CLEANSERS,0.5,38.0,7.5,Thunderstorms,-0.4
3127,38,130.45,2,3.5,508119,2023-09-25,SK8115,2,TONERS,-2.2,15.9,24.7,Partly sunny,-3.3
1729,60,11.44,4,2.4,110273,2023-11-16,SK7306,5,SERUMS,19.2,75.1,16.5,Mostly clear,18.3
3803,64,131.49,4,1.1,803043,2023-09-09,SK8857,8,SUNSCREENS,34.6,57.2,23.2,Mostly clear,33.3
2266,55,5.09,1,2.6,344632,2023-07-15,SK4254,3,EXFOLIANTS,15.7,73.9,8.6,Mostly sunny,16.9
4029,56,20.61,4,1.3,182101,2024-11-12,SK4029,3,EXFOLIANTS,39.7,79.3,3.6,Intermittent clouds,37.4
1024,49,14.4,5,1.9,814655,2024-09-20,SK7378,8,SUNSCREENS,12.7,33.8,12.3,Mostly cloudy with storms,12.9
3501,28,10.87,3,4.5,753819,2023-02-03,SK6653,8,SUNSCREENS,-2.3,22.7,11.9,Mostly cloudy with storms,-3.1
1540,50,117.9,1,3.4,315868,2024-04-20,SK2673,4,MOISTURIZERS,24.0,36.3,0.9,Rain,26.2
3196,27,41.6,3,4.4,917043,2023-06-06,SK3574,2,TONERS,39.2,46.2,29.1,Mostly cloudy with storms,39.8
3205,25,179.88,3,1.7,303641,2023-01-10,SK4478,9,ANTIAGING,14.6,27.5,18.7,Rain,15.0
2972,37,182.16,2,4.0,120485,2023-12-18,SK7766,3,EXFOLIANTS,6.0,18.1,11.9,Clear,3.7
3620,23,14.91,1,1.2,163964,2023-12-11,SK7414,1,CLEANSERS,10.4,14.3,27.6,Thunderstorms,12.9
2483,43,170.07,5,2.9,159009,2024-12-01,SK4029,3,EXFOLIANTS,-4.6,26.3,9.2,Mostly sunny,-2.0
4899,53,76.05,4,4.9,422431,2023-06-16,SK9796,2,TONERS,19.8,82.3,21.5,Sunny,20.6
2834,19,158.1,4,1.6,913130,2023-12-22,SK4382,5,SERUMS,18.3,35.1,24.5,Mostly cloudy with storms,21.3
4866,39,177.73,1,1.9,735213,2024-07-01,SK2936,3,EXFOLIANTS,16.3,60.4,28.5,Mostly sunny,19.0
3111,60,59.35,4,1.3,544928,2024-03-30,SK3521,9,ANTIAGING,-3.7,18.6,12.1,Rain,-5.5
1183,24,76.56,1,4.2,298158,2024-05-26,SK3515,4,MOISTURIZERS,33.4,73.0,14.6,Thunderstorms,33.6
4358,33,24.6,5,2.7,489995,2023-01-01,SK1822,6,EYECARE,23.3,56.3,16.1,Cloudy,21.1
2928,19,25.99,5,3.9,984264,2023-11-21,SK5239,5,SERUMS,30.2,69.0,24.5,Showers,29.0
1798,45,10.89,4,1.1,322269,2023-08-30,SK6142,1,CLEANSERS,19.1,69.3,21.6,Mostly sunny,21.3
1331,48,137.16,4,2.3,217553,2023-10-02,SK7766,3,EXFOLIANTS,33.9,11.9,18.9,Cloudy,34.3
2729,53,186.5,1,3.2,483399,2024-07-17,SK8779,6,EYECARE,30.1,32.4,3.1,Mostly clear,27.9
4473,59,62.2,1,2.7,292233,2024-09-17,SK7664,7,MASKS,36.3,46.7,0.6,Sunny,38.6
4942,39,7.47,2,1.5,770106,2024-07-05,SK6868,8,SUNSCREENS,15.3,11.8,20.7,Rain,15.9
3191,28,177.74,3,4.0,549028,2023-11-10,SK3817,2,TONERS,-5.2,62.6,13.3,Thunderstorms,-4.1
4457,36,130.67,2,4.6,727288,2024-06-24,SK8873,2,TONERS,29.5,19.1,15.4,Partly cloudy,29.3
1545,31,47.94,4,2.4,514145,2024-07-21,SK1152,6,EYECARE,34.0,52.7,18.1,Mostly clear,36.3
2986,28,32.27,2,1.3,232571,2023-11-14,SK7603,2,TONERS,26.2,24.0,2.8,Partly cloudy,25.5
1149,47,145.53,1,1.3,295188,2024-08-21,SK6796,2,TONERS,-2.1,64.3,0.3,Partly cloudy,-2.8
3096,62,116.24,2,2.8,495611,2024-06-05,SK3320,8,SUNSCREENS,12.2,13.2,11.8,Partly sunny,9.3
1165,48,138.43,3,3.8,616075,2024-11-30,SK2755,5,SERUMS,25.3,27.5,4.8,Mostly cloudy w showers,25.5
3745,40,178.0,2,4.9,527857,2024-05-05,SK3574,2,TONERS,35.8,28.0,22.2,Sunny,36.2
4233,58,153.25,3,1.5,826234,2024-01-13,SK2439,8,SUNSCREENS,16.7,19.6,15.8,Showers,15.6
2651,64,143.82,2,1.3,437018,2024-08-27,SK8375,2,TONERS,-4.9,45.3,20.3,Rain,-2.7
2395,36,103.74,4,1.5,472468,2024-11-18,SK6082,4,MOISTURIZERS,7.1,84.4,14.7,Mostly cloudy with storms,8.3
2926,34,187.32,5,3.4,219452,2023-11-19,SK1566,9,ANTIAGING,18.4,78.2,25.9,Cloudy,16.4
4518,33,133.46,1,4.3,620984,2023-04-06,SK1482,4,MOISTURIZERS,27.5,79.0,20.5,Clear,25.0
3813,65,118.6,3,3.2,667176,2024-01-31,SK2590,8,SUNSCREENS,2.3,59.2,14.9,Rain,0.7
3475,22,78.25,1,3.6,659648,2023-09-21,SK8890,2,TONERS,-1.9,72.7,2.9,Mostly sunny,-1.6
3358,28,89.96,5,4.8,780690,2024-05-16,SK5427,9,ANTIAGING,2.2,10.4,0.7,Mostly cloudy with storms,-0.5
2261,21,17.14,2,1.6,454099,2023-02-23,SK7303,1,CLEANSERS,35.9,75.7,25.4,Mostly cloudy with storms,33.8
4693,60,31.98,5,1.1,814601,2023-12-11,SK4733,4,MOISTURIZERS,37.0,48.5,17.0,Clear,35.7
4676,21,130.52,5,3.3,779521,2023-05-16,SK7309,1,CLEANSERS,-4.2,55.6,15.7,Sunny,-1.6
4436,23,52.17,3,1.7,449096,2023-07-27,SK3736,5,SERUMS,5.1,32.5,16.2,Partly sunny,7.6
2333,45,48.56,3,2.5,132558,2024-02-21,SK9884,9,ANTIAGING,-1.3,41.6,9.4,Mostly sunny,-1.0
3842,34,46.05,4,4.5,755967,2024-11-22,SK1209,8,SUNSCREENS,31.4,74.3,19.1,Mostly cloudy w showers,33.6
4712,25,174.0,4,2.6,763621,2024-12-31,SK7914,5,SERUMS,33.6,20.3,4.5,Partly sunny with showers,30.9
2137,64,32.93,3,4.0,814756,2023-07-13,SK4797,5,SERUMS,1.7,83.2,24.3,Partly cloudy,-0.9
4272,30,137.85,2,1.7,182602,2024-08-31,SK5385,9,ANTIAGING,37.9,27.4,4.6,Partly cloudy,36.0
4059,42,133.43,3,4.2,699081,2024-07-06,SK6142,1,CLEANSERS,8.9,44.4,24.4,Mostly cloudy w showers,8.0
1933,37,175.24,2,1.8,220132,2024-03-07,SK2400,5,SERUMS,20.9,78.3,12.2,Showers,18.7
2390,65,169.16,5,2.6,207345,2024-09-27,SK9136,2,TONERS,-7.0,16.9,22.9,Mostly cloudy with storms,-9.4
3801,58,148.84,5,3.4,437931,2023-11-21,SK7465,5,SERUMS,1.5,44.3,29.0,Cloudy,2.2
3479,20,185.33,2,3.8,781056,2023-12-15,SK3150,9,ANTIAGING,9.7,34.3,10.7,Clear,11.8
2096,34,16.55,3,1.1,369572,2023-01-25,SK2294,8,SUNSCREENS,37.5,41.9,15.1,Clear,36.7
2039,33,44.92,3,4.2,394437,2023-08-20,SK2430,1,CLEANSERS,35.5,64.9,24.4,Mostly clear,35.4
1422,46,181.93,4,4.5,800723,2024-09-18,SK4128,5,SERUMS,39.4,20.5,0.1,Partly sunny,42.2
4903,58,51.43,5,3.3,592681,2024-02-19,SK9054,4,MOISTURIZERS,-6.5,19.7,21.6,Partly cloudy,-6.1
1611,24,58.57,3,3.8,565170,2024-11-12,SK6868,8,SUNSCREENS,9.6,62.6,29.5,Mostly clear,11.2
1192,23,75.24,4,2.6,521239,2023-09-23,SK7766,3,EXFOLIANTS,-5.4,72.2,18.2,Sunny,-3.8
3432,39,91.01,3,4.5,166811,2023-11-17,SK1529,2,TONERS,0.6,35.2,10.8,Thunderstorms,2.1
3266,19,25.83,4,3.8,428364,2023-10-22,SK7172,9,ANTIAGING,-2.7,11.2,14.1,Intermittent clouds,-2.1
2758,54,51.32,2,4.3,560857,2024-04-28,SK8233,2,TONERS,5.7,77.3,20.5,Showers,5.8
1976,55,157.12,5,4.3,141714,2024-09-26,SK4514,5,SERUMS,32.3,74.1,23.3,Clear,32.1
3064,21,63.09,4,3.0,550120,2023-12-16,SK1456,7,MASKS,-3.2,64.4,3.6,Sunny,-3.2
3144,40,112.82,3,4.8,245316,2023-11-27,SK4514,5,SERUMS,5.8,88.1,7.2,Partly sunny,3.0
4002,50,20.42,2,2.3,832887,2024-10-19,SK6263,1,CLEANSERS,20.5,34.0,24.0,Mostly sunny,22.8
4755,20,162.19,5,4.8,250235,2024-11-06,SK2966,9,ANTIAGING,8.2,31.9,0.6,Cloudy,6.5
2682,29,22.88,3,1.9,368434,2023-09-19,SK7409,6,EYECARE,1.0,16.9,1.1,Partly sunny,1.2
2347,46,181.01,1,2.4,531148,2024-10-19,SK7858,6,EYECARE,26.5,54.2,22.5,Mostly sunny,26.0
2325,35,170.9,4,1.4,879249,2024-01-10,SK3187,6,EYECARE,38.9,63.1,20.0,Sunny,36.1
4503,21,110.63,3,4.7,957389,2023-03-13,SK2590,8,SUNSCREENS,15.1,68.8,20.4,Mostly cloudy with storms,12.2
4837,46,23.51,2,1.9,334523,2024-08-13,SK4072,4,MOISTURIZERS,5.9,81.0,4.4,Cloudy,3.2
3845,22,94.67,2,4.6,108548,2024-01-01,SK5185,1,CLEANSERS,-6.3,42.3,5.0,Showers,-6.1
2203,35,118.28,4,3.4,609688,2024-10-29,SK9784,7,MASKS,20.2,82.6,7.8,Cloudy,23.2
3890,65,194.05,5,2.6,437937,2024-01-04,SK1529,2,TONERS,0.3,60.0,7.2,Cloudy,0.3
2373,53,191.37,5,1.9,719129,2024-01-19,SK8181,6,EYECARE,3.5,56.8,28.1,Mostly sunny,4.4
4245,41,180.79,2,2.4,117682,2024-04-16,SK4478,9,ANTIAGING,-6.1,89.3,9.2,Mostly clear,-4.3
2161,43,94.95,4,2.6,147181,2023-03-29,SK7914,5,SERUMS,24.8,61.9,5.4,Partly sunny,26.4
3172,37,60.37,3,3.8,310093,2024-08-31,SK6453,8,SUNSCREENS,5.2,63.1,21.9,Partly cloudy,3.1
2347,40,192.71,2,3.4,574032,2024-08-12,SK3002,4,MOISTURIZERS,15.4,59.2,25.2,Cloudy,16.4
3281,41,81.54,4,1.1,723609,2023-06-12,SK1152,6,EYECARE,13.6,21.3,28.2,Thunderstorms,13.6
3227,53,170.72,1,2.0,796496,2023-04-28,SK7612,8,SUNSCREENS,7.6,86.2,11.4,Intermittent clouds,8.6
3826,24,11.42,1,3.8,180998,2024-12-31,SK7707,6,EYECARE,-1.3,33.2,16.7,Rain,-4.2
2826,20,165.47,4,2.6,100812,2024-06-24,SK1644,8,SUNSCREENS,26.7,67.7,9.3,Partly sunny,28.9
4530,29,187.24,2,3.7,924175,2023-11-09,SK4131,5,SERUMS,30.2,30.0,9.4,Intermittent clouds,27.7
3895,28,79.49,5,3.6,422550,2024-03-01,SK5455,4,MOISTURIZERS,-9.2,83.4,12.3,Thunderstorms,-8.3
1093,61,182.01,2,4.3,492496,2024-09-30,SK1856,1,CLEANSERS,12.1,53.3,29.2,Rain,11.0
4138,47,132.25,5,4.1,388300,2024-10-29,SK6396,9,ANTIAGING,31.1,14.4,20.2,Mostly cloudy with storms,30.0
2410,50,19.9,4,2.0,822628,2023-07-02,SK2400,5,SERUMS,-3.4,75.4,5.4,Partly sunny,-5.5
1666,38,124.8,4,3.8,598094,2024-10-02,SK6419,8,SUNSCREENS,10.9,21.7,20.1,Partly sunny with showers,13.3
1692,34,50.58,4,1.5,915509,2023-07-14,SK7609,2,TONERS,-4.8,78.1,7.1,Partly sunny,-4.4
4106,63,91.28,2,2.6,258566,2023-10-17,SK9029,5,SERUMS,15.5,74.0,0.8,Rain,13.4
2150,47,97.94,4,4.5,981309,2023-09-26,SK2495,5,SERUMS,-7.9,24.2,2.6,Rain,-8.7
1819,29,145.03,1,3.3,825937,2024-01-12,SK1284,6,EYECARE,18.9,12.6,24.1,Thunderstorms,20.2
3104,65,133.53,1,2.1,996855,2023-09-10,SK2863,3,EXFOLIANTS,-9.1,34.7,8.3,Cloudy,-8.9
1557,20,128.5,5,3.0,142991,2024-08-05,SK5564,4,MOISTURIZERS,20.1,65.0,15.2,Partly sunny with showers,20.5
3682,32,86.98,3,3.1,686888,2023-11-23,SK9029,5,SERUMS,29.6,39.0,26.8,Clear,30.0
2614,51,117.33,5,2.3,549518,2023-11-09,SK5665,9,ANTIAGING,24.7,62.6,10.1,Partly cloudy,21.9
4049,56,74.45,2,2.6,624973,2024-01-16,SK6796,2,TONERS,33.0,28.0,0.1,Intermittent clouds,33.1
3712,27,139.51,1,2.5,972141,2024-06-13,SK6263,1,CLEANSERS,22.1,26.1,25.9,Partly sunny,22.0
4686,56,84.58,4,1.9,370469,2023-12-03,SK1958,7,MASKS,23.2,74.3,14.1,Mostly sunny,22.9
2483,49,17.3,5,4.6,738326,2024-11-08,SK7440,7,MASKS,36.8,10.6,5.3,Clear,38.6
2520,48,179.87,3,3.3,887464,2023-09-30,SK1644,8,SUNSCREENS,11.3,48.3,4.2,Mostly cloudy with storms,10.1
4856,34,43.18,2,4.2,387708,2024-09-17,SK5163,2,TONERS,23.2,27.6,6.0,Mostly cloudy w showers,24.2
3387,59,142.82,2,3.8,836292,2023-08-26,SK9470,9,ANTIAGING,10.2,32.8,11.6,Partly sunny,8.8
1982,45,198.34,2,3.8,887409,2024-02-26,SK7090,9,ANTIAGING,17.2,71.8,11.3,Mostly cloudy with storms,15.4
4945,20,153.33,2,2.3,802040,2023-02-01,SK4671,1,CLEANSERS,36.4,10.7,1.8,Cloudy,35.9
4055,63,133.13,4,4.9,665654,2023-03-27,SK2268,8,SUNSCREENS,19.8,85.4,8.9,Clear,17.4
3428,46,164.43,3,2.7,676506,2023-11-29,SK3320,8,SUNSCREENS,18.0,39.9,13.9,Clear,15.6
1562,54,18.54,2,2.1,282578,2023-05-27,SK9375,2,TONERS,28.7,25.2,16.5,Partly sunny,28.0
1573,30,114.84,3,4.3,777607,2023-06-15,SK9784,7,MASKS,29.4,18.0,19.3,Intermittent clouds,27.7
3047,28,121.24,2,1.8,747399,2023-05-28,SK1260,6,EYECARE,-2.3,60.4,18.0,Partly sunny,-3.4
4621,42,51.66,4,1.4,476242,2024-07-09,SK5564,4,MOISTURIZERS,5.8,11.1,24.5,Mostly clear,8.2
2625,44,30.67,1,1.2,219887,2024-08-26,SK7092,1,CLEANSERS,-9.9,82.3,14.7,Mostly cloudy with storms,-12.5
4785,44,120.71,2,1.6,266478,2024-11-28,SK1456,7,MASKS,30.1,36.1,14.6,Mostly cloudy w showers,31.7
4345,58,143.26,3,3.8,997742,2023-09-30,SK4507,5,SERUMS,17.8,46.1,14.2,Showers,16.3
3040,19,36.86,4,2.1,865956,2023-01-11,SK7090,9,ANTIAGING,23.2,84.7,17.0,Clear,20.7
3083,51,178.86,3,2.7,173733,2023-10-02,SK4029,3,EXFOLIANTS,30.2,72.8,4.2,Sunny,29.0
4208,54,28.47,1,5.0,473726,2023-02-28,SK7303,1,CLEANSERS,23.4,40.3,29.2,Cloudy,22.5
1273,35,74.23,4,1.3,435134,2023-11-28,SK7323,1,CLEANSERS,-4.6,17.9,27.4,Mostly cloudy with storms,-4.6
2238,58,75.15,3,2.4,500429,2023-03-15,SK7254,9,ANTIAGING,0.4,33.8,26.2,Rain,3.0
1788,37,60.75,2,1.1,511906,2024-11-14,SK7487,4,MOISTURIZERS,33.3,57.1,11.6,Clear,33.2
3319,58,59.71,2,1.8,954931,2023-09-02,SK1679,5,SERUMS,-6.1,44.7,7.4,Thunderstorms,-4.2
4922,32,36.08,4,4.3,977013,2023-07-10,SK1537,1,CLEANSERS,1.4,29.9,14.9,Mostly cloudy with storms,1.4
1350,60,115.38,3,1.8,365889,2023-11-15,SK5248,1,CLEANSERS,30.1,39.0,20.5,Partly cloudy,31.5
